Protein Data:
            context     pep  protein_id  pvalue  qvalue               run_id   score
0   experiment-wide  0.3674          12  0.0625  0.0625 -8670811102654834151  5.9529
1   experiment-wide  0.3674          19  0.0625  0.0625 -8670811102654834151  2.0251
2   experiment-wide  0.3674          30  0.0625  0.0625 -8670811102654834151  2.8909
3   experiment-wide  0.3674          31  0.0625  0.0625 -8670811102654834151  1.9599
4   experiment-wide  0.3674           4  0.0625  0.0625 -8670811102654834151  5.8600
5   experiment-wide  0.3674          26  0.0625  0.0625 -8670811102654834151  4.5483
6   experiment-wide  0.3674          15  0.0625  0.0625 -8670811102654834151  5.9295
7   experiment-wide  0.3674           3  0.0625  0.0625 -8670811102654834151  5.8824
8   experiment-wide  0.3674          29  0.0625  0.0625 -8670811102654834151  1.6475
9   experiment-wide  0.3674           8  0.0625  0.0625 -8670811102654834151  5.9861
10  experiment-wide  0.3674          28  0.0625  0.0625 -8670811102654834151  4.4832
11  experiment-wide  0.3674           0  0.0625  0.0625 -8670811102654834151  5.8401
12  experiment-wide  0.3674          16  0.0625  0.0625 -8670811102654834151  0.9266
13  experiment-wide  0.3674          18  0.0625  0.0625 -8670811102654834151  1.6554
14  experiment-wide  0.3674           1  0.0625  0.0625 -8670811102654834151  5.9765
15  experiment-wide  0.3674          21  0.0625  0.0625 -8670811102654834151  1.5227
16  experiment-wide  0.3674          23  0.0625  0.0625 -8670811102654834151  0.7306
17  experiment-wide  0.3674          22  0.0625  0.0625 -8670811102654834151  0.7471
18  experiment-wide  0.3674           9  0.0625  0.0625 -8670811102654834151  6.0052
19  experiment-wide  0.3674          13  0.0625  0.0625 -8670811102654834151  5.9682
20  experiment-wide  0.3674          14  0.0625  0.0625 -8670811102654834151  5.6069
21  experiment-wide  0.3674          25  0.0625  0.0625 -8670811102654834151  1.3888
22  experiment-wide  0.3674          10  0.0625  0.0625 -8670811102654834151  5.8290
23  experiment-wide  0.3674          17  0.0625  0.0625 -8670811102654834151  2.3906
24  experiment-wide  0.3674          20  0.0625  0.0625 -8670811102654834151  1.3329
25  experiment-wide  0.3674          24  0.0625  0.0625 -8670811102654834151  2.0202
26  experiment-wide  0.3674          27  0.0625  0.0625 -8670811102654834151  2.3784
27  experiment-wide  0.3674           5  0.0625  0.0625 -8670811102654834151  5.8587
28  experiment-wide  0.3674           6  0.0625  0.0625 -8670811102654834151  5.7515
29  experiment-wide  0.3674          11  0.0625  0.0625 -8670811102654834151  5.8485
30  experiment-wide  0.3674           2  0.0625  0.0625 -8670811102654834151  5.8995
31  experiment-wide  0.3674           7  0.0625  0.0625 -8670811102654834151  5.8338
