         context     pep  protein_id  pvalue  qvalue      run_id   score
0   run-specific  0.3674           9  0.0625  0.0625 -8.6708e+18  6.0052
1   run-specific  0.3674           8  0.0625  0.0625 -8.6708e+18  5.9861
2   run-specific  0.3674           1  0.0625  0.0625 -8.6708e+18  5.9765
3   run-specific  0.3674          13  0.0625  0.0625 -8.6708e+18  5.9682
4   run-specific  0.3674          12  0.0625  0.0625 -8.6708e+18  5.9529
5   run-specific  0.3674          15  0.0625  0.0625 -8.6708e+18  5.9295
6   run-specific  0.3674           2  0.0625  0.0625 -8.6708e+18  5.8995
7   run-specific  0.3674           3  0.0625  0.0625 -8.6708e+18  5.8824
8   run-specific  0.3674           4  0.0625  0.0625 -8.6708e+18  5.8600
9   run-specific  0.3674           5  0.0625  0.0625 -8.6708e+18  5.8587
10  run-specific  0.3674          11  0.0625  0.0625 -8.6708e+18  5.8485
11  run-specific  0.3674           0  0.0625  0.0625 -8.6708e+18  5.8401
12  run-specific  0.3674           7  0.0625  0.0625 -8.6708e+18  5.8338
13  run-specific  0.3674          10  0.0625  0.0625 -8.6708e+18  5.8290
14  run-specific  0.3674           6  0.0625  0.0625 -8.6708e+18  5.7515
15  run-specific  0.3674          14  0.0625  0.0625 -8.6708e+18  5.6069
16  run-specific  0.3674          26  0.0625  0.0625 -8.6708e+18  4.5483
17  run-specific  0.3674          28  0.0625  0.0625 -8.6708e+18  4.4832
18  run-specific  0.3674          30  0.0625  0.0625 -8.6708e+18  2.8909
19  run-specific  0.3674          17  0.0625  0.0625 -8.6708e+18  2.3906
20  run-specific  0.3674          27  0.0625  0.0625 -8.6708e+18  2.3784
21  run-specific  0.3674          19  0.0625  0.0625 -8.6708e+18  2.0251
22  run-specific  0.3674          24  0.0625  0.0625 -8.6708e+18  2.0202
23  run-specific  0.3674          31  0.0625  0.0625 -8.6708e+18  1.9599
24  run-specific  0.3674          18  0.0625  0.0625 -8.6708e+18  1.6554
25  run-specific  0.3674          29  0.0625  0.0625 -8.6708e+18  1.6475
26  run-specific  0.3674          21  0.0625  0.0625 -8.6708e+18  1.5227
27  run-specific  0.3674          25  0.0625  0.0625 -8.6708e+18  1.3888
28  run-specific  0.3674          20  0.0625  0.0625 -8.6708e+18  1.3329
29  run-specific  0.3674          16  0.0625  0.0625 -8.6708e+18  0.9266
..           ...     ...         ...     ...     ...         ...     ...
66        global  0.3674           1  0.0625  0.0625         NaN  5.9765
67        global  0.3674          13  0.0625  0.0625         NaN  5.9682
68        global  0.3674          12  0.0625  0.0625         NaN  5.9529
69        global  0.3674          15  0.0625  0.0625         NaN  5.9295
70        global  0.3674           2  0.0625  0.0625         NaN  5.8995
71        global  0.3674           3  0.0625  0.0625         NaN  5.8824
72        global  0.3674           4  0.0625  0.0625         NaN  5.8600
73        global  0.3674           5  0.0625  0.0625         NaN  5.8587
74        global  0.3674          11  0.0625  0.0625         NaN  5.8485
75        global  0.3674           0  0.0625  0.0625         NaN  5.8401
76        global  0.3674           7  0.0625  0.0625         NaN  5.8338
77        global  0.3674          10  0.0625  0.0625         NaN  5.8290
78        global  0.3674           6  0.0625  0.0625         NaN  5.7515
79        global  0.3674          14  0.0625  0.0625         NaN  5.6069
80        global  0.3674          26  0.0625  0.0625         NaN  4.5483
81        global  0.3674          28  0.0625  0.0625         NaN  4.4832
82        global  0.3674          30  0.0625  0.0625         NaN  2.8909
83        global  0.3674          17  0.0625  0.0625         NaN  2.3906
84        global  0.3674          27  0.0625  0.0625         NaN  2.3784
85        global  0.3674          19  0.0625  0.0625         NaN  2.0251
86        global  0.3674          24  0.0625  0.0625         NaN  2.0202
87        global  0.3674          31  0.0625  0.0625         NaN  1.9599
88        global  0.3674          18  0.0625  0.0625         NaN  1.6554
89        global  0.3674          29  0.0625  0.0625         NaN  1.6475
90        global  0.3674          21  0.0625  0.0625         NaN  1.5227
91        global  0.3674          25  0.0625  0.0625         NaN  1.3888
92        global  0.3674          20  0.0625  0.0625         NaN  1.3329
93        global  0.3674          16  0.0625  0.0625         NaN  0.9266
94        global  0.3674          22  0.0625  0.0625         NaN  0.7471
95        global  0.3674          23  0.0625  0.0625         NaN  0.7306

[96 rows x 7 columns]
